סמל מוסד,שם מוסד,שם מנהל
674564,ב''ס עהדונא,פרידה זגייר
674572,עמודי ארץ,שלמה אהרן גלר
674655,"שלהבות חב""ד",מושקא מלכה ליפש
674747,תיכון אור חדש,איתן אליעזר שניצר
674762,"סמינר ""שלהבת""",שרה רבקה הדסה גורדון
674945,תפארת שמואל,אלי מושקוביץ
675108,"ת""ת גבעות עולם",מנחם וינגרטן
675116,ישיבת משנה תורה הר נוף,דב שיף
675124,נועם ישראל,חיים אקשטין
675231,תורת יהודה,ישראל סלר
675256,שער המלך,אהרון נתנאל אלמלך
675272,מעלות אסתר,מיכל רבקה רביבו
675280,מכון מורשת גד,נתן דוידוביץ
675298,"ת""ת חשקת התורה",שמחה בונם גרינצייג
675348,מכינה לישיבה ליובאוו,יוסף הנריקה סירוצקי
675363,ישיבה קטנה נווה,יוסף ויסברט
675454,כלל חסידי עמנואל,שפרה הלטובסקי
675520,ילדי מוהראש,יעקב עמרם וקנין
675538,תלמוד תורה שלהבת מנחם,אסתר רינה זנו
675645,בית מלכה,שרה אסתר נחמן
675694,גוונים,סיון דהן
675710,רימון,אדוה עדי
675934,ישיבת ארחות יעקב,חיים רוט
676080,ישיבת טשערנאביל בית שמש,אפרים פישל וייזל
676130,תפארת רוזין,שלום פולק
676148,ישיבת ברכת אליעזר,שלמה כהן
676163,משמחי לב,יעקב שבקוב
676171,ישיבת אחינו פתח תקוה,אריאל אלבז
676221,בנות יעל,ענבר זאדה
676254,עזרת שמעון,אלטר חיים יחיאל רייכמן
676262,"שלהבות חב""ד",שיינה יפה וולוסוב
676270,הבוסתן,עוד לוקצקי גלילי
676346,דרכי שלמה,חיים פלדמן
676353,מתיבתא דרבי יוחנן,שלום שמש
676387,שקד,עינת זמיר
676395,קול יעקב ב',שמואל לוי
676478,אמרי שאול מודז'יץ,דוד דב טאוב
676544,צדקת נתן,יעקב גרוס
676569,דרך שלמה,אליעזר זילברצווייג
676619,רוואד הטכנולוגי,מונה נאבולסי
677245,סמינר הליכות בית יעקב,גילה פוירשטין
677252,דרור-יסודי,אתי שטרומצה
678011,רב תחומי עמל הדקלים תל שבע,סאמח אבו עסא
678235,בנין עולם,רחמים קנתן
678250,"חינוך מיוחד - ממ""ד",אדווה סבן
678433,"ב""ס אלחסאד",אשרף מגאהד
678458,ספיר,טלי אוחיון
678466,בית אקשטיין - רתמים,נועה סער
678888,בית התלמוד,צבי וינברג
679423,"בית יעקב בעש""ט בנות",חיה גיטל לנדא
679431,"בית יעקב בעש""ט בנים",אורי הלר בקנרוט
680025,אשל הנשיא,בת חן פלד כהן
680033,מקיף כפר סילבר,ענת אניטה בסל
680066,חקלאי כנות,זהבית רותם
680082,אולפנת מרכז שפירא,נורית רוקח
680108,מקיף דתי עזתה בנות,דרורית וייס
681007,מיצד לבנות,טויבי שמרלר
681106,"חב""ד נתיבות",אושרי בוגלר
681221,הדרור,רינת עזר
681239,קשת חינוך מיוחד,חנה דוריס גואטה
681247,"רב תחומי על מרום-תיכון ממ""ד",עדיאל אליה
681270,עיר היין ב,הילה סבג
681288,תיכון לביא,אברהם קימל
681296,צמרת,צביה אילוז
681361,תבנית החינוך המוזהב,חוה-רות סלמון
681379,ג'סור אלאמל,אדהם נעאמי
681387,חינוך מיוחד - חדש,לירוז קוסקס
681395,"ממ""ח בנות עפולה",חיה מושקא סגל
681403,אמרי בינה,רחל אודליה בוכריס
681445,תפארת בית יעקב,אנט אדרי
681452,בניהו,יובל אלמלך
681460,יבוא ברינה,רינה מויאל
681478,מי-עד,מרגנית בן דוד
681486,"חט""ב עין קניה",האיא דעבוס
681494,ישיבה תיכונית .הר חברון,-
681510,צלילים,ליעד שלום דהרי
681528,ישיבה תיכונית,-
681536,לב החורש,ענת חיה פטרסון
681551,בית יעקב חסידי צפת,שרה רוטנברג
681569,בית מלכה הר יונה,מלכה מיטלמן
681577,בית ברכה,ברכה פלדמן
681585,בית ברכה,איטה ליכטנשטיין
681593,שלהבת ביתר עלית,מינה לאה שפירא
681601,בנות לאה אסתר,סימא צין
681619,"ת""ת כלל חסידי",אברהם שלמה פרידמן
681627,תורני חסידי,אליעזר ישעיה בעק
681635,תפארת יוחנן,יוחנן איזנבך
681643,אוהלי תפארת משה,חיים יוסף וינר
681650,מחזיקי תורה,שלום מושקוביץ
681668,"ת""ת חסידי ב'",אברהם פריד
681676,ישיבת סנהדרין,יעקב קובי כהן
681684,באר מנחם,חיים עמרם הברפלד
681692,חסידי בעלזא,שעיה וולף וידער
681700,עטרת מלכה,גיטה כהן
681718,חסידי בעלזא,מרדכי יצחק דירנפלד
681726,מרכז חסידי ויזניץ,מאיר יעקב גרינפלד
681734,מוסדות חסידי בעלזא בני ברק,אהרון פרלשטיין
681742,בית יששכר בעלז,אלעזר וובר
681759,נתיבי התורה,שרון זר
681767,קדושת אהרון בעלז,משה צבי קליין
681775,"חנ""מ",טארק ג'לאג'ל
681783,בנות שירה,בלה ויסמן
681791,בני ישראל,משה בצלאל גנזל
681809,דרכי אבות צאנז,גבריאל שנק
681817,אלפורעה ג',-
685586,תיכון אלסייד,קיפאח אל סייד
710756,תיכון אורית,מוניב טרביה
711051,"שש שנתי ע""ש יצחק שמיר",רחל בראל
711556,ישיבת אוצר התורה,יצחק רבר
711564,דעת ותבונה,סימה לאה הראל
711770,בית הספר השיטה,גילי אלון
711903,דרכי חנה,לאה זלזניק
712695,"ב""י גור חיפה",בת-שבע פילמר
712794,אמרי חיים ויזניץ,יצחק אייזיק רובין
712943,נתיבות חכמה,אסנת שמסי
713131,תיכון חדש,עאדל זיאדנה
713594,רגבים בעמק,עוזי אברהם רמון
713685,רותם,רתם ענבר
713743,אולפנת צביה בקעת הירדן,שגית מרגלית גינצבורג
714147,משכנות יעקב,פדאל טימסטיט
714204,"בי""ס סוואחרה בנים",עביר זחאיקה
714824,לווית חן,ריקי הדסה יצחקי
714857,תיכון בית יעקב תל אב,נעמה חיה ראם
714972,מרכז למידה תמרים,יפעת לוי
715219,אלאמאל,רשא אבו אלהווה
715235,סמינר גברא אלעד,אודליה גבאי
715300,ים התורה,שבתי ויספיש
715318,ישיבה לצעירים אלעד,אהרון קטנוב
715623,מקיף אלסלעה,ולאא גול
715797,שערי תבונה,אהרן חדד
715920,אולפנת קצרין,ורדית טפרברג
716423,עתיד עטרת חן,חנה רחל מאיר
716506,בית יעקב סלונים,צביה גולינסקי
716597,בית יעקב מעלות הדסה,צביה גוטרמן
716605,תיכון פרי תואר בית י,רבקה בן דוד
716779,ישיבת נחלת אהרן קויד,ישראל שלום ארליך
716803,לב שמחה בית ספר חינו,מרים בלומה לוי
717769,בית יעקב בנות הרמה,חנה גילה פאקס
717801,יסודי הר הזיתים,רגדה אבו ג'מעה
718056,אורט ישיבת אגדלך ירושלים,חיים אלבז
718189,נווה מדבר ניצנה,אימן אגבאריה
718759,"ת""ת חניכי הישיבות",אלחנן רוזנפלד
718924,זו אלנוריין,עבדלנאצר סלים
718965,מחול,רמי כהן
718999,"מכללת אורמת ע""ש י. ג",רמי מיכאלה
719005,שירת חנה,סיגל אסתר לשם
719542,תיכון גני תקווה,נעה רכט
719575,כנסת הגדולה מפעלים ח,תומר שטינמיץ
719591,כפר הנוער איילת השחר,נעמה כהן
719625,יסודי מנהיגות אומנו,מיסאא בויראת
719724,"שש שנתי יש""י",חגית חיה אביר
719740,אלחנן לנכויות פיזיות קשות,שאדיה ג'בארין
719799,ישיבת בני אהרן,מרדכי פולק
719971,דרכי נעם,ליאת חגבי
720011,בית יעקב החדש עפולה,שרה גרטש
721175,נתיבות דעת,שרה טיישר
721563,אשרינו,מיכל רדליך
721662,כאייל תערוג,יצחק מאיר כהן
721886,"ת""ת תשב""ר אלעד",יהושע העשיל קוגל
722017,ישיבה קטנה ארחות מרד,מיכאל אלוש
722025,עמלה של תורה,יוסף זאב פיינשטיין
722033,ישיבת חכמה ודעת,נחמן אדרי
722058,הישיבה הגדולה עטרת ש,יהונתן פוקסמן
722066,סמינר מורשת ירושלים,חיה הנלה לייפר
722074,סמינר לוית חן,ברכה נרי שרה אדלר
722116,בני מלכים ישיבה,אמנון הלוי
722124,חכמת דוד,שלמה בורנשטיין
722132,תורה בתפארתה,יעקב סטפנסקי
722140,עטרת שלמה ביתר,אליאב יונגרייז
722207,בית יעקב חורב,מרגליה רוזנגרטן
722231,החדש,אהרן רפאלי
722272,אור משה,אריה שמעון דייטשער
722298,בית ספר יחיאל,יוסף סופר
722512,סמינר בית מלכה בית ש,שרה מילר
722728,בית מלכה חיפה,נחמה קוזלובסקי
722785,"ב""י נר שמואל",חוה פכטהלט
722801,יראת ה'',אלישבע בארי
722819,סנא,תגריד קאדריה
723437,בית בנימין,שלום לבקיבקר
723486,מעיין,מיטל הלן גונן
723494,ת''ת אמרי דוד,רפאל דדון
723502,משעול,זכית ריף
723684,אהל רחל,מרים איזנטל
723874,אור התורה,רחל-רייזל שבדרון
723973,נתיבות התורה,שמואל בנימין טולנפלד
724062,חזון דוד,מרדכי חי דהאן
724161,כוכבי המדבר ברנקו וייס,מרים אבו גנים
724302,בית חינוך לבנות,אסתר מירל הלברשטם
724450,דרכי יושר חפציבה,יהושע מרדכי ורקר
724682,מעלות התורה,גיל בן שושן
724906,"ת""ת סקווירא",חיים דוד זילברמן
725309,בית ספר אלעמליה אלנמ,מנאל גולאני
725382,תומכי תמימים - ישיבה,מנחם מענדל וולף
725572,בית אהרון וישראל,שלום גנץ
725580,יגדיל תורה,יוסף שלום נתניאן
725622,תלמוד תורה ויזניץ,משה חיים טסלר
725689,שחר בוגרים,מיכל קרון
725697,תלמוד תורה מתיבתא,יהושע העשל גפנר
726612,דרכי מרדכי,שלמה סירוטה
727099,ישיבת תורת ישראל,יוסף שלום גרמה
727362,עטרת חיים,אליאל אליהו אברהם נהרי
728691,ישיבת תורת מרדכי,חיים יצחק זלושינסקי
728717,ישיבה דחסידי בעלזא ב,יעקב רינגל
728725,ישיבה לצעירים אשדוד,חנוך דוב שרף
728733,ישיבת אור אפריים,ארי מרטין רפאלוביץ
728741,אור יהושע נתיבות התו,יוסף דוד רובינשטיין
728808,ישיבה לצעירים רכסים,נעה איצקוביץ
728816,מוסדות ביאלא חלקת יה,יצחק מרדכי מרמרוש
728857,בית התלמוד שערי תורה,אליהו נחום פרנקל
728865,חוקי חיים,יהושע גלדציילר
728881,בית מיתר,איילת גדעון הראל
728964,ישיבת משכנות התורה בני ברק,שלום זעפרני
728998,"ת""ת שער השמים",יצחק פכטר
729004,אהבת תורה,דב דונט
729012,רמות זבולון,יוסרא זובידאת
729020,ישיבת נעימות התורה,נתן ארוש
729038,ישיבת דברי מלך,פרומה עדינה גפן
729053,עתיד פסגות מגדל העמק,רבקה אלימלך
729079,"עטרת שלמה בארה""ק",מרדכי פיש
729087,ישיבה למצוינים רחובו,שמואל חסין
729095,אבן האזל אלעד,ישראל אברהם רבי
729111,ישיבה תיכונית דובר טוב,הדסה משה סלושץ
729145,בית ספר דאר אלהודה אלנמודג'יה,חמזה קיסי
729194,תלמוד תורה ברסלב,איתי בכר
729210,תום ודעת,יוסף חיים פרל
729236,תפארת שרה,מרים דואני
729244,יצחק נבון- פארק המדע,שמרית שמחה רביבו סולומון
729285,אורט טכנולוגי קרית ג,אברהם רפאל חג'ג'
